Project,Last_Activity,Contributors,Stargazers,Class_Diagram_File,Duplicate?
ua-eas/ua-rice-2.1.9/,2024-03-14 23:47:33+00:00,0,0,src/site/docbook/db_diagrams/rice-krms.png,FALSE
ua-eas/ua-rice-2.1.9/,2024-03-14 23:47:33+00:00,0,0,src/site/docbook/db_diagrams/rice-krns.png,FALSE
ua-eas/ua-rice-2.1.9/,2024-03-14 23:47:33+00:00,0,0,src/site/docbook/db_diagrams/rice-krsb.png,FALSE
ua-eas/ua-rice-2.1.9/,2024-03-14 23:47:33+00:00,0,0,src/site/docbook/images/krms ruleModel-20.png,FALSE
UnboundID/ldapsdk/,2024-11-13 22:03:09+00:00,1,338,ext/ant/manual/Tasks/image-classdiagram.gif,FALSE
Unidata/awips2/,2024-11-14 08:16:50+00:00,2,177,cave/com.raytheon.viz.gfe/help/images/TF10.png,FALSE
Unidata/awips2/,2024-11-14 08:16:50+00:00,2,177,cave/com.raytheon.viz.gfe/help/images/TF5.png,FALSE
unknown-horizons/unknown-horizons/,2024-11-12 20:23:59+00:00,30,1426,development/road-directions.png,FALSE
unknown-horizons/unknown-horizons/,2024-11-12 20:23:59+00:00,30,1426,development/uml/components_design.png,FALSE
unknown-horizons/unknown-horizons/,2024-11-12 20:23:59+00:00,30,1426,development/uml/components_implemented.png,FALSE
unknown-horizons/unknown-horizons/,2024-11-12 20:23:59+00:00,30,1426,development/uml/production_classes.png,FALSE
utn-frm-si/reservas/,2024-08-28 12:29:03+00:00,2,2,docs/uml/diagrama_clases.png,FALSE
ValentinMinder/CirculationMediator/,2024-05-02 14:47:54+00:00,3,1,TheoreticalMediator/presentation/graphics/UML-0_general.png,FALSE
ValentinMinder/CirculationMediator/,2024-05-02 14:47:54+00:00,3,1,TheoreticalMediator/presentation/graphics/UML-1_interaction.png,FALSE
ValentinMinder/CirculationMediator/,2024-05-02 14:47:54+00:00,3,1,TheoreticalMediator/presentation/graphics/UML-2_carrierMessage.png,FALSE
ValentinMinder/CirculationMediator/,2024-05-02 14:47:54+00:00,3,1,TheoreticalMediator/presentation/graphics/UML-2_carrierMessagePlus.png,FALSE
ValentinMinder/CirculationMediator/,2024-05-02 14:47:54+00:00,3,1,TheoreticalMediator/presentation/graphics/UML-4_workers.png,FALSE
venam/blog/,2024-09-09 06:35:06+00:00,1,2,assets/umlet.jpg,FALSE
vlead/dataservice/,2024-01-16 06:27:15+00:00,7,1,src/diagrams/model-diagram.jpg,FALSE
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS29/Final-Lab/Documentation/uml-class-diagram.jpg,FALSE
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Assignment-1/lab-1_uml-class-diagram.jpg,FALSE
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Assignment-2/lab-2_uml-class-diagram.jpg,FALSE
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Assignment-3/lab-3_uml-class-diagram.jpg,FALSE
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Assignment-4/lab-4_uml-class-diagram.jpg,FALSE
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Assignment-5/lab-5_uml-class-diagram.jpg,FALSE
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Documentation/lab-1_uml-class-diagram.jpg,TRUE
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Documentation/lab-2_uml-class-diagram.jpg,TRUE
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Documentation/lab-3_uml-class-diagram.jpg,TRUE
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Documentation/lab-4_uml-class-diagram.jpg,TRUE
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Documentation/lab-5_uml-class-diagram.jpg,TRUE
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Documentation/lab1_uml-class-diagramOLD.JPG,FALSE
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Documentation/lab1_uml-class-diagramOLD1.jpg,FALSE
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS64B/assignment-6/assignment-6-schema.png,FALSE
w3c/data-shapes/,2024-08-02 14:17:54+00:00,20,89,shacl/images/shacl-class-metamodel.png,FALSE
w3c/data-shapes/,2024-08-02 14:17:54+00:00,20,89,unmaintained/data-shapes-primer/images/computeArea-function.png,FALSE
w3c/data-shapes/,2024-08-02 14:17:54+00:00,20,89,unmaintained/data-shapes-primer/images/square-class-diagram.png,FALSE
wagnerjs/SIGAR/,2024-06-04 17:39:29+00:00,6,0,documentacao/Arquitetura/Classe_Diagram.jpg,FALSE
wakaleo/game-of-life/,2024-11-12 11:04:29+00:00,6,2037,gameoflife-web/tools/jmeter/docs/images/screenshots/class_diagram.gif,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern01_02.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern01_03.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern02_02.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern02_03.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern03_02.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern03_03.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern06_01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern06_02.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern07_01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern07_02.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern08_01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern08_02.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern09_03.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern09_04.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern10_01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern11_01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern12_01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern12_02.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern13_04.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern13_05.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern14_01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern16_01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern17_01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern17_02.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/design_patterns/pattern18_01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/java/threads/juc-col06-01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/java/threads/juc-col07-01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/java/threads/juc-col08-01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/java/threads/juc-col09-01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/java/threads/juc-col10-01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/java/threads/juc-executor01-01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/java/threads/juc-executor02-01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/uml/uml02-02.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/uml/uml02-03.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/uml/uml02-04.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/uml/uml03-01.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/uml/uml03-02.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/uml/uml03-03.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/uml/uml03-04.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/uml/uml03-05.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/uml/uml03-06.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/uml/uml03-07.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/uml/uml03-08.jpg,FALSE
wangkuiwu/wangkuiwu.github.io/,2024-07-06 09:02:06+00:00,3,39,media/pic/uml/uml03-09.jpg,FALSE
webfactory/content-mapping/,2024-09-04 13:53:31+00:00,4,4,doc/class-diagram.png,FALSE
wimleers/sudoku/,2024-10-27 10:25:49+00:00,2,102,doc/UML-080209.png,FALSE
wimleers/sudoku/,2024-10-27 10:25:49+00:00,2,102,doc/images/UML_1.png,FALSE
wimleers/sudoku/,2024-10-27 10:25:49+00:00,2,102,doc/images/UML_2.png,FALSE
wimleers/sudoku/,2024-10-27 10:25:49+00:00,2,102,doc/images/UML_3.png,FALSE
wimleers/sudoku/,2024-10-27 10:25:49+00:00,2,102,doc/images/UML_4.png,FALSE
wolandscat/EOMF/,2024-10-08 00:35:00+00:00,1,6,doc/uml/BMM_classes.png,FALSE
wolandscat/EOMF/,2024-10-08 00:35:00+00:00,1,6,doc/uml/P_BMM_classes.png,FALSE
WouterJ/wouterj.github.com/,2024-09-14 13:53:45+00:00,14,1,img/security1-current-uml.png,FALSE
WouterJ/wouterj.github.com/,2024-09-14 13:53:45+00:00,14,1,img/security1-proposed-uml.png,FALSE
wro4j/wro4j-examples/,2024-10-30 12:00:38+00:00,3,9,wro4j-demo/doc/WRO - ClassDiagram.jpg,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/pattens_abstract_factory.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_bridge.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_builder.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_china_of_responsibility.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_command.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_composite.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_decorator.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_factory_method.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_flyweight.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_interpreter.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_iterator.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_mediator.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_memento.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_observer.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_prototype.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_proxy.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_singleton.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_state.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_strategy.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_template_method.png,FALSE
wyon/note/,2024-08-23 06:52:12+00:00,1,0,design_patterns/img/patterns_visitor.png,FALSE
xenodium/xenodium.github.io/,2024-11-13 13:22:10+00:00,3,9,images/plantuml-example/plantuml-singer.png,FALSE
