Project,Last_Activity,Contributors,Stargazers,Model Link - Github
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/FacadeDesignPattern.png
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/FactoryMethoduml.jpg
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/Interpreter_UML_class_diagram.jpg
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/ProfileDiagram.png
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/Strategy_Pattern_in_UML.png
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/UMLDeploymentDiagramGoogExample.png
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/UMLSequenceThreads_webserver.png
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/UseCaseDiagram.png
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/deployment-diagram-BookClubWebApp.png
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/iterator_implementation_-_uml_class_diagram.gif
android-cn/android-open-project-analysis/,2024-11-13 07:59:00+00:00,30.0,6625.0,https://www.github.com/android-cn/android-open-project-analysis/tree/master/tool-lib/common/xutils/image/design.png
android-cn/android-open-project-analysis/,2024-11-13 07:59:00+00:00,30.0,6625.0,https://www.github.com/android-cn/android-open-project-analysis/tree/master/tool-lib/compatibility/nineoldanimations/uml/nineold-animations_uml.jpg
android-cn/android-open-project-analysis/,2024-11-13 07:59:00+00:00,30.0,6625.0,https://www.github.com/android-cn/android-open-project-analysis/tree/master/tool-lib/dependency-injection/dagger/images/uml_types.png
android-cn/android-open-project-analysis/,2024-11-13 07:59:00+00:00,30.0,6625.0,https://www.github.com/android-cn/android-open-project-analysis/tree/master/tool-lib/network/retrofit/image/retrofit-uml.png
android-cn/android-open-project-analysis/,2024-11-13 07:59:00+00:00,30.0,6625.0,https://www.github.com/android-cn/android-open-project-analysis/tree/master/tool-lib/other/base-adapter-helper/image/base-adapter-helper-ClassDiagram.jpg
android-cn/android-open-project-analysis/,2024-11-13 07:59:00+00:00,30.0,6625.0,https://www.github.com/android-cn/android-open-project-analysis/tree/master/view/image-view/photoview/images/startuml.jpg
android-cn/android-open-project-analysis/,2024-11-13 07:59:00+00:00,30.0,6625.0,https://www.github.com/android-cn/android-open-project-analysis/tree/master/tool-lib/other/base-adapter-helper/uml/base-adapter-helper.uml
android-cn/android-open-project-analysis/,2024-11-13 07:59:00+00:00,30.0,6625.0,https://www.github.com/android-cn/android-open-project-analysis/tree/master/tool-lib/plugin/dynamic-load-apk/uml/dlapkload.uml
AnimalPlanet/pdf-to-mindmap-and-ppt-with-textrank/,2024-10-16 15:35:57+00:00,2.0,3.0,https://www.github.com/AnimalPlanet/pdf-to-mindmap-and-ppt-with-textrank/tree/master/class-diagram.gif
AnimalPlanet/pdf-to-mindmap-and-ppt-with-textrank/,2024-10-16 15:35:57+00:00,2.0,3.0,https://www.github.com/AnimalPlanet/pdf-to-mindmap-and-ppt-with-textrank/tree/master/final_class_diagram.gif
AOKP/frameworks_base_disabled/,2024-07-22 03:39:30+00:00,30.0,93.0,https://www.github.com/AOKP/frameworks_base_disabled/tree/jb/docs/html/images/mediaplayer_state_diagram.gif
AOKP/frameworks_base_disabled/,2024-07-22 03:39:30+00:00,30.0,93.0,https://www.github.com/AOKP/frameworks_base_disabled/tree/jb/docs/html/images/mediarecorder_state_diagram.gif
AOSPA/android_frameworks_base/,2024-10-29 14:43:07+00:00,19.0,0.0,https://www.github.com/AOSPA/android_frameworks_base/tree/marshmallow/docs/html/images/mediarecorder_state_diagram.gif
apache/activemq-artemis/,2024-11-14 17:11:19+00:00,30.0,947.0,https://www.github.com/apache/activemq-artemis/tree/master/docs/user-manual/en/images/architecture1.jpg
apache/batik/,2024-11-14 04:53:01+00:00,6.0,215.0,https://www.github.com/apache/batik/tree/trunk/documentation-sources/resources/images/HighLevelArchitecture.png
apache/brooklyn-docs/,2024-07-23 11:35:39+00:00,30.0,10.0,https://www.github.com/apache/brooklyn-docs/tree/master/guide/concepts/brooklyn-flow-websequencediagrams.com-w400.png
apache/brooklyn-docs/,2024-07-23 11:35:39+00:00,30.0,10.0,https://www.github.com/apache/brooklyn-docs/tree/master/guide/concepts/brooklyn-flow-websequencediagrams.com.png
apache/clerezza/,2024-07-31 17:59:01+00:00,12.0,36.0,https://www.github.com/apache/clerezza/tree/master/platform/launcher.mulgara/src/site/resources/documentation/images/tut_1_class_diagram.png
apache/clerezza/,2024-07-31 17:59:01+00:00,12.0,36.0,https://www.github.com/apache/clerezza/tree/master/platform/launcher.sesame/src/site/resources/documentation/images/tut_1_class_diagram.png
apache/clerezza/,2024-07-31 17:59:01+00:00,12.0,36.0,https://www.github.com/apache/clerezza/tree/master/platform/launcher.storageless.parent/platform.launcher.storageless/src/site/resources/documentation/images/tut_1_class_diagram.png
apache/clerezza/,2024-07-31 17:59:01+00:00,12.0,36.0,https://www.github.com/apache/clerezza/tree/master/platform/launcher.tdb/src/site/resources/documentation/images/tut_1_class_diagram.png
apache/clerezza/,2024-07-31 17:59:01+00:00,12.0,36.0,https://www.github.com/apache/clerezza/tree/master/platform/launcher.virtuoso/src/site/resources/documentation/images/tut_1_class_diagram.png
apache/click/,2024-10-07 04:28:28+00:00,4.0,14.0,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/ajax/ajax-class-diagram.png
apache/click/,2024-10-07 04:28:28+00:00,4.0,14.0,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/ajax/ajax-request-sequence-diagram.png
apache/click/,2024-10-07 04:28:28+00:00,4.0,14.0,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/controls/behavior-class-diagram.png
apache/click/,2024-10-07 04:28:28+00:00,4.0,14.0,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/controls/control-class-diagram.png
apache/click/,2024-10-07 04:28:28+00:00,4.0,14.0,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/controls/control-package-class-diagram.png
apache/click/,2024-10-07 04:28:28+00:00,4.0,14.0,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/controls/control-post-sequence-diagram.png
apache/click/,2024-10-07 04:28:28+00:00,4.0,14.0,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/pages/activity-diagram-small.png
apache/click/,2024-10-07 04:28:28+00:00,4.0,14.0,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/pages/click-class-diagram.png
apache/click/,2024-10-07 04:28:28+00:00,4.0,14.0,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/pages/get-sequence-diagram.png
apache/click/,2024-10-07 04:28:28+00:00,4.0,14.0,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/pages/page-action-sequence-diagram.png
apache/incubator-commonsrdf/,2024-11-11 14:29:56+00:00,16.0,45.0,https://www.github.com/apache/incubator-commonsrdf/tree/master/src/site/resources/images/class-diagram.png
apache/incubator-geode/,2024-11-13 11:42:28+00:00,30.0,2289.0,https://www.github.com/apache/incubator-geode/tree/master/gemfire-core/src/main/java/com/gemstone/gemfire/cache/client/internal/doc-files/client_static_diagram.png
apache/incubator-geode/,2024-11-13 11:42:28+00:00,30.0,2289.0,https://www.github.com/apache/incubator-geode/tree/master/gemfire-core/src/main/java/com/gemstone/gemfire/cache/doc-files/architecture.gif
apache/incubator-myriad/,2024-10-25 21:09:51+00:00,28.0,155.0,https://www.github.com/apache/incubator-myriad/tree/master/docs/images/sched_arch_diagram.jpg
apache/incubator-myriad/,2024-10-25 21:09:51+00:00,28.0,155.0,https://www.github.com/apache/incubator-myriad/tree/master/docs/sched_arch_diagram.jpg
apache/isis/,2024-11-14 13:08:00+00:00,30.0,852.0,https://www.github.com/apache/isis/tree/master/adocs/documentation/src/main/asciidoc/guides/images/reference-services-spi/PublishingService/yuml.me-23db58a4.png
apache/isis/,2024-11-14 13:08:00+00:00,30.0,852.0,https://www.github.com/apache/isis/tree/master/mothballed/docbkx/core/applib/src/docbkx/guide/images/architecture-perspective.png
apache/isis/,2024-11-14 13:08:00+00:00,30.0,852.0,https://www.github.com/apache/isis/tree/master/mothballed/docbkx/core/src/docbkx/guide/images/common/architecture-perspective.png
apache/isis/,2024-11-14 13:08:00+00:00,30.0,852.0,https://www.github.com/apache/isis/tree/master/mothballed/docbkx/core/src/docbkx/guide/images/common/encoding-classdiagram.png
apache/isis/,2024-11-14 13:08:00+00:00,30.0,852.0,https://www.github.com/apache/isis/tree/master/mothballed/docbkx/core/src/docbkx/guide/images/metamodel/architecture-diagram-top-level-with-specloader-expanded.png
apache/isis/,2024-11-14 13:08:00+00:00,30.0,852.0,https://www.github.com/apache/isis/tree/master/mothballed/docbkx/core/src/docbkx/guide/images/metamodel/composition-diagram-top-level.png
apache/isis/,2024-11-14 13:08:00+00:00,30.0,852.0,https://www.github.com/apache/isis/tree/master/mothballed/docbkx/core/src/docbkx/guide/images/progmodel/architecture-diagram.png
apache/isis/,2024-11-14 13:08:00+00:00,30.0,852.0,https://www.github.com/apache/isis/tree/master/mothballed/docbkx/core/src/docbkx/guide/images/progmodel/composition-diagram-facets-package.png
apache/isis/,2024-11-14 13:08:00+00:00,30.0,852.0,https://www.github.com/apache/isis/tree/master/mothballed/docbkx/core/src/docbkx/guide/images/runtime/architecture-diagram.png
apache/isis/,2024-11-14 13:08:00+00:00,30.0,852.0,https://www.github.com/apache/isis/tree/master/mothballed/docbkx/core/src/docbkx/guide/images/webapp/architecture-diagram.png
apache/jmeter/,2024-11-14 17:08:40+00:00,30.0,8406.0,https://www.github.com/apache/jmeter/tree/trunk/docs/images/screenshots/class_diagram.gif
apache/jmeter/,2024-11-14 17:08:40+00:00,30.0,8406.0,https://www.github.com/apache/jmeter/tree/trunk/xdocs/images/screenshots/class_diagram.gif
apache/karaf-site/,2024-06-06 03:59:26+00:00,21.0,6.0,https://www.github.com/apache/karaf-site/tree/trunk/src/main/webapp/images/cellar_architecture.png
apache/maven/,2024-11-13 19:27:04+00:00,30.0,4361.0,https://www.github.com/apache/maven/tree/master/maven-core/src/site/resources/design/2.1-lifecycle-refactor-sequence-diagram.png
apache/poi/,2024-11-14 12:42:07+00:00,14.0,1953.0,https://www.github.com/apache/poi/tree/trunk/src/models/poi.xmi
apache/struts-archive/,2024-06-06 04:17:57+00:00,8.0,1.0,https://www.github.com/apache/struts-archive/tree/master/struts-doc-1.1/api/org/apache/struts/action/doc-files/actionUML.gif
apache/struts-archive/,2024-06-06 04:17:57+00:00,8.0,1.0,https://www.github.com/apache/struts-archive/tree/master/struts-doc-1.1/api/org/apache/struts/actions/doc-files/actionsUML.gif
apache/struts-archive/,2024-06-06 04:17:57+00:00,8.0,1.0,https://www.github.com/apache/struts-archive/tree/master/struts-doc-1.1/api/org/apache/struts/config/doc-files/configUML.gif
apache/struts-archive/,2024-06-06 04:17:57+00:00,8.0,1.0,https://www.github.com/apache/struts-archive/tree/master/struts-doc-1.1/api/org/apache/struts/taglib/bean/doc-files/beanUML.gif
apache/struts-archive/,2024-06-06 04:17:57+00:00,8.0,1.0,https://www.github.com/apache/struts-archive/tree/master/struts-doc-1.1/api/org/apache/struts/taglib/html/doc-files/htmlUML.gif
apache/struts-archive/,2024-06-06 04:17:57+00:00,8.0,1.0,https://www.github.com/apache/struts-archive/tree/master/struts-doc-1.1/api/org/apache/struts/taglib/logic/doc-files/logicUML.gif
apache/struts-archive/,2024-06-06 04:17:57+00:00,8.0,1.0,https://www.github.com/apache/struts-archive/tree/master/struts-doc-1.1/api/org/apache/struts/taglib/nested/doc-files/nestedUML.gif
apache/struts-archive/,2024-06-06 04:17:57+00:00,8.0,1.0,https://www.github.com/apache/struts-archive/tree/master/struts-doc-1.1/api/org/apache/struts/taglib/tiles/doc-files/tilesUML.gif
apache/struts-archive/,2024-06-06 04:17:57+00:00,8.0,1.0,https://www.github.com/apache/struts-archive/tree/master/struts-doc-1.1/api/org/apache/struts/tiles/doc-files/tilesUML.gif
apache/struts-archive/,2024-06-06 04:17:57+00:00,8.0,1.0,https://www.github.com/apache/struts-archive/tree/master/struts-doc-1.1/api/org/apache/struts/upload/doc-files/uploadUML.jpg
apache/struts-archive/,2024-06-06 04:17:57+00:00,8.0,1.0,https://www.github.com/apache/struts-archive/tree/master/struts-doc-1.1/api/org/apache/struts/validator/doc-files/validatorUML.jpg
apache/struts-archive/,2024-06-06 04:17:57+00:00,8.0,1.0,https://www.github.com/apache/struts-archive/tree/master/struts-sandbox/tiles-original/core-library/src/java/org/apache/taglib/tiles/doc-files/tilesUML.gif
apache/struts-archive/,2024-06-06 04:17:57+00:00,8.0,1.0,https://www.github.com/apache/struts-archive/tree/master/struts-sandbox/tiles-original/core-library/src/java/org/apache/tiles/doc-files/tilesUML.gif
apache/tomee-site/,2024-06-06 04:10:40+00:00,9.0,1.0,https://www.github.com/apache/tomee-site/tree/trunk/content/resources/images/ClassDiagram.png
apache/usergrid/,2024-10-27 04:18:51+00:00,30.0,990.0,https://www.github.com/apache/usergrid/tree/master/stack/core/src/main/java/org/apache/usergrid/corepersistence/pipeline/PipelineDiagram.jpg
apache/usergrid/,2024-10-27 04:18:51+00:00,30.0,990.0,https://www.github.com/apache/usergrid/tree/master/stack/core/src/main/java/org/apache/usergrid/corepersistence/pipeline/cursor/CursorDiagram.jpg
apache/usergrid/,2024-10-27 04:18:51+00:00,30.0,990.0,https://www.github.com/apache/usergrid/tree/master/stack/core/src/main/java/org/apache/usergrid/corepersistence/pipeline/read/ReadDiagram.jpg
apache/usergrid/,2024-10-27 04:18:51+00:00,30.0,990.0,https://www.github.com/apache/usergrid/tree/master/stack/core/src/main/java/org/apache/usergrid/corepersistence/pipeline/read/collect/CollectDiagram.jpg
apache/usergrid/,2024-10-27 04:18:51+00:00,30.0,990.0,https://www.github.com/apache/usergrid/tree/master/stack/core/src/main/java/org/apache/usergrid/corepersistence/pipeline/read/traverse/GraphDiagram.jpg
apache/wicket/,2024-11-10 21:10:53+00:00,30.0,739.0,https://www.github.com/apache/wicket/tree/master/wicket-user-guide/src/docs/img/mywebapp-class-diagramm.jpg
apache/wicket/,2024-11-10 21:10:53+00:00,30.0,739.0,https://www.github.com/apache/wicket/tree/master/wicket-user-guide/src/docs/img/uml-form-component.png
apache/wicket/,2024-11-10 21:10:53+00:00,30.0,739.0,https://www.github.com/apache/wicket/tree/master/wicket-user-guide/src/docs/imgOrigin/mywebapp-class-diagramm.jpg
apache/wicket/,2024-11-10 21:10:53+00:00,30.0,739.0,https://www.github.com/apache/wicket/tree/master/wicket-user-guide/src/docs/imgOrigin/uml-form-component.png
aplgithub/haikudepotserver/,2024-11-09 13:06:22+00:00,17.0,18.0,https://www.github.com/aplgithub/haikudepotserver/tree/master/haikudepotserver-docs/src/images/img-architectureoverview.png
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/action_manager/trunk/docs/Action_Manager_Class_Diagram.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/action_manager/trunk/docs/Action_Manager_Sequence_Diagram_Execution_Of_Action_Using_Action_Manager.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/action_manager/trunk/docs/Action_Manager_Sequence_Diagram_Initialization_Of_Action_Manager_From_Configuration.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/action_manager/trunk/docs/Action_Manager_Use_Case_Diagram.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/auxiliary_action/trunk/docs/Auxiliary_Elements_Actions_Class_Diagram_Auxiliary_Coment_Model_Actions.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/auxiliary_action/trunk/docs/Auxiliary_Elements_Actions_Class_Diagram_Auxiliary_Comment_Diagram_Actions.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/auxiliary_action/trunk/docs/Auxiliary_Elements_Actions_Class_Diagram_Auxiliary_Diagram_Actions.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/auxiliary_action/trunk/docs/Auxiliary_Elements_Actions_Class_Diagram_Auxiliary_Elements_Actions_Base.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/auxiliary_action/trunk/docs/Auxiliary_Elements_Actions_Sequence_Diagram_Execute_Cut_Comment_Action.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/auxiliary_action/trunk/docs/Auxiliary_Elements_Actions_Sequence_Diagram_Execute_Cut_Comment_Graph_Node.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/auxiliary_action/trunk/docs/Auxiliary_Elements_Actions_Use_Case_Diagram.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/closable_tab/trunk/docs/Closable_Tab_Class_Diagram.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/closable_tab/trunk/docs/Closable_Tab_Sequence_Diagram_Closable_Tabbed_Pane_Construction.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/closable_tab/trunk/docs/Closable_Tab_Sequence_Diagram_Insert_Tab.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/closable_tab/trunk/docs/Closable_Tab_Use_Case_Diagram.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/diagram_action/trunk/docs/UML_Tool_Actions_-_Diagram_Actions_Class_Diagram.gif
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0,https://www.github.com/appirio-tech/topcoder-UML-Tool/tree/master/src/java/components/diagram_action/trunk/docs/UML_Tool_Actions_-_Diagram_Actions_Sequence_Diagram_Create_CreateActivityDiagramAction.gif
